                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    588,                0.25378,                0.38627,                0.18638,                0.79429,                0.99924,                0.81633,                0.92343,                0.78559,                0.99924,                0.81633,                0.92343,                0.75849,                0.76781,                 2.3287,                0.61309,                0.86579,              0.0041986,              0.0041986,              0.0041986
                    589,                0.24651,                0.38552,                0.19004,                0.79361,                0.99931,                0.81633,                  0.923,                0.78541,                0.99931,                0.81633,                  0.923,                0.75556,                0.77094,                 2.3322,                0.61509,                0.86696,              0.0041887,              0.0041887,              0.0041887
                    590,                0.24384,                0.38585,                0.18908,                 0.7908,                0.99936,                0.81633,                 0.9228,                0.78517,                0.99936,                0.81633,                 0.9228,                0.75364,                0.77308,                 2.3598,                 0.6147,                 0.8667,              0.0041788,              0.0041788,              0.0041788
                    591,                0.25174,                0.39869,                0.18771,                0.79051,                 0.9994,                0.81633,                0.92351,                0.78569,                 0.9994,                0.81633,                0.92351,                0.75487,                0.77382,                 2.3961,                0.61107,                0.86661,              0.0041689,              0.0041689,              0.0041689
                    592,                0.25057,                0.38926,                0.18707,                0.79208,                0.99943,                0.81633,                0.92267,                0.78335,                0.99943,                0.81633,                0.92267,                0.75233,                0.77378,                 2.4196,                0.61149,                0.86675,               0.004159,               0.004159,               0.004159
                    593,                0.25103,                  0.386,                0.19127,                0.78942,                0.99945,                0.81633,                 0.9255,                0.78672,                0.99945,                0.81633,                 0.9255,                0.75174,                0.77103,                 2.4299,                0.59615,                0.86497,              0.0041491,              0.0041491,              0.0041491
                    594,                0.25558,                0.40143,                0.18949,                0.79565,                0.97603,                0.83093,                0.92885,                0.78596,                0.97603,                0.83093,                0.92885,                0.75263,                0.77004,                 2.4348,                0.59288,                0.86634,              0.0041392,              0.0041392,              0.0041392
                    595,                0.24346,                0.38396,                0.18289,                0.78809,                0.99948,                0.81633,                0.92424,                0.78389,                0.99948,                0.81633,                0.92424,                0.74652,                0.77087,                 2.4332,                0.59399,                0.86801,              0.0041293,              0.0041293,              0.0041293
                    596,                0.24353,                0.38412,                0.18553,                0.79157,                0.99948,                0.81633,                0.92006,                0.78061,                0.99948,                0.81633,                0.92006,                0.74252,                0.77124,                 2.4282,                 0.6096,                0.86998,              0.0041194,              0.0041194,              0.0041194
                    597,                0.25209,                0.38585,                0.18955,                0.79244,                0.99948,                0.81633,                0.91885,                 0.7819,                0.99948,                0.81633,                0.91885,                0.74806,                0.77058,                 2.4354,                0.61803,                 0.8692,              0.0041095,              0.0041095,              0.0041095
                    598,                0.24426,                0.39184,                0.18869,                0.79178,                0.99948,                0.81633,                0.91738,                0.78226,                0.99948,                0.81633,                0.91738,                0.74321,                 0.7702,                 2.4195,                0.63128,                0.86924,              0.0040996,              0.0040996,              0.0040996
                    599,                0.25527,                0.39532,                0.18966,                0.79279,                0.99948,                0.81633,                0.91436,                0.77813,                0.99948,                0.81633,                0.91436,                0.74031,                0.76702,                  2.417,                0.63183,                0.86791,              0.0040897,              0.0040897,              0.0040897
                    600,                0.25533,                0.39809,                0.19125,                0.79541,                0.99948,                0.81633,                0.91263,                0.77938,                0.99948,                0.81633,                0.91263,                0.74285,                0.76528,                 2.4193,                0.63977,                0.86682,              0.0040798,              0.0040798,              0.0040798
                    601,                0.25202,                0.37548,                0.18742,                 0.7969,                0.99946,                0.81633,                 0.9082,                0.77959,                0.99946,                0.81633,                 0.9082,                0.74098,                0.76332,                 2.4223,                0.63864,                0.86749,              0.0040699,              0.0040699,              0.0040699
                    602,                0.24694,                0.37407,                0.18645,                0.79126,                0.99945,                0.81633,                0.90816,                0.77872,                0.99945,                0.81633,                0.90816,                0.74326,                0.76305,                 2.4259,                0.62841,                0.86827,                0.00406,                0.00406,                0.00406
                    603,                0.24935,                0.38877,                0.18885,                0.79192,                0.99943,                0.81633,                0.90604,                0.77963,                0.99943,                0.81633,                0.90604,                 0.7436,                0.76613,                 2.4177,                0.63216,                0.87007,              0.0040501,              0.0040501,              0.0040501
                    604,                0.24647,                0.39466,                0.18675,                0.78195,                0.99943,                0.81633,                0.90464,                0.78008,                0.99943,                0.81633,                0.90464,                0.74325,                0.76814,                 2.4403,                0.62233,                0.87174,              0.0040402,              0.0040402,              0.0040402
                    605,                0.24781,                0.38198,                0.18754,                0.79219,                0.99939,                0.81633,                0.90464,                0.77962,                0.99939,                0.81633,                0.90464,                0.74142,                0.76599,                 2.4509,                0.62043,                0.87246,              0.0040303,              0.0040303,              0.0040303
                    606,                 0.2497,                0.39405,                0.18647,                 0.7933,                0.99932,                0.81633,                0.90442,                 0.7759,                0.99932,                0.81633,                0.90442,                0.73994,                0.76651,                 2.4609,                0.63238,                0.87351,              0.0040204,              0.0040204,              0.0040204
                    607,                0.25127,                0.39222,                0.19032,                0.78852,                0.99919,                0.81633,                0.90377,                0.77474,                0.99919,                0.81633,                0.90377,                0.74047,                0.76902,                 2.4624,                0.63431,                0.87562,              0.0040105,              0.0040105,              0.0040105
                    608,                0.24901,                0.37076,                 0.1861,                 0.7885,                0.99921,                0.81633,                0.90327,                0.77281,                0.99921,                0.81633,                0.90327,                0.73916,                0.77013,                 2.4726,                0.62871,                0.87682,              0.0040006,              0.0040006,              0.0040006
                    609,                0.24573,                 0.3842,                0.18283,                0.79065,                0.99924,                0.81633,                0.90039,                 0.7705,                0.99924,                0.81633,                0.90039,                0.73666,                0.77017,                 2.4836,                0.62588,                0.87805,              0.0039907,              0.0039907,              0.0039907
                    610,                0.24817,                0.37422,                0.18701,                0.79282,                0.99925,                0.81633,                0.90475,                0.77158,                0.99925,                0.81633,                0.90475,                0.73737,                0.77093,                 2.4746,                0.62064,                 0.8785,              0.0039808,              0.0039808,              0.0039808
                    611,                0.24513,                0.37913,                0.18709,                0.79869,                0.99901,                0.81633,                0.90699,                0.77221,                0.99901,                0.81633,                0.90699,                0.73928,                0.77233,                 2.4471,                0.61694,                0.88028,              0.0039709,              0.0039709,              0.0039709
                    612,                0.24835,                0.38882,                0.18596,                0.79102,                0.99874,                0.81633,                0.90188,                 0.7683,                0.99874,                0.81633,                0.90188,                 0.7353,                0.77298,                 2.4274,                0.62113,                0.88253,               0.003961,               0.003961,               0.003961
                    613,                0.25162,                0.38525,                0.18733,                0.79829,                0.99848,                0.81633,                0.89983,                0.76249,                0.99848,                0.81633,                0.89983,                0.73454,                0.77702,                 2.4191,                0.62342,                0.88652,              0.0039511,              0.0039511,              0.0039511
                    614,                0.24701,                0.38105,                0.18562,                0.79362,                0.99837,                0.81633,                0.90412,                0.76484,                0.99837,                0.81633,                0.90412,                0.73403,                0.77858,                  2.414,                0.63056,                0.88644,              0.0039412,              0.0039412,              0.0039412
                    615,                0.24563,                 0.3867,                0.18546,                0.79276,                0.99842,                0.81633,                0.90101,                 0.7642,                0.99842,                0.81633,                0.90101,                 0.7332,                0.77183,                 2.4044,                0.62019,                0.88118,              0.0039313,              0.0039313,              0.0039313
                    616,                0.25147,                0.39596,                0.18568,                0.79554,                0.99857,                0.81633,                0.90425,                 0.7676,                0.99857,                0.81633,                0.90425,                0.73644,                0.77006,                 2.3812,                0.61694,                0.87951,              0.0039214,              0.0039214,              0.0039214
                    617,                0.24912,                0.38763,                 0.1859,                0.78868,                0.99885,                0.81633,                0.90581,                0.76907,                0.99885,                0.81633,                0.90581,                0.73934,                0.76683,                  2.389,                0.60996,                0.87777,              0.0039115,              0.0039115,              0.0039115
                    618,                0.24256,                0.38865,                0.18509,                0.79202,                0.99904,                0.81633,                0.90805,                0.77206,                0.99904,                0.81633,                0.90805,                0.73513,                0.76385,                 2.3892,                 0.6021,                 0.8771,              0.0039016,              0.0039016,              0.0039016
                    619,                0.24604,                0.39403,                0.18436,                0.79255,                0.99918,                0.81633,                 0.9092,                 0.7725,                0.99918,                0.81633,                 0.9092,                0.73616,                0.76526,                 2.3992,                0.60704,                0.87774,              0.0038917,              0.0038917,              0.0038917
                    620,                0.24513,                 0.3874,                0.18385,                0.79072,                0.99921,                0.81633,                0.90781,                0.77169,                0.99921,                0.81633,                0.90781,                0.73477,                0.76389,                 2.4006,                0.60727,                0.87774,              0.0038818,              0.0038818,              0.0038818
                    621,                 0.2462,                0.37964,                 0.1859,                0.79418,                 0.9993,                0.81633,                0.90821,                0.77404,                 0.9993,                0.81633,                0.90821,                0.73584,                0.76359,                 2.4106,                0.61674,                0.87623,              0.0038719,              0.0038719,              0.0038719
                    622,                0.25053,                0.37942,                0.18576,                0.78866,                0.99934,                0.81633,                0.90712,                0.77093,                0.99934,                0.81633,                0.90712,                0.73736,                0.76233,                 2.4174,                0.61424,                0.87675,               0.003862,               0.003862,               0.003862
                    623,                0.24387,                0.37433,                0.18149,                0.78787,                0.99935,                0.81633,                0.90728,                0.77455,                0.99935,                0.81633,                0.90728,                0.73889,                0.75892,                 2.4201,                0.60526,                0.87433,              0.0038521,              0.0038521,              0.0038521
                    624,                 0.2436,                0.38626,                  0.183,                0.79187,                0.99936,                0.81633,                0.90481,                 0.7677,                0.99936,                0.81633,                0.90481,                0.74049,                0.76027,                 2.4249,                0.61725,                0.87564,              0.0038422,              0.0038422,              0.0038422
                    625,                0.24702,                 0.3962,                0.18525,                0.78959,                0.99934,                0.81633,                0.90386,                0.76734,                0.99934,                0.81633,                0.90386,                0.73947,                0.75937,                 2.4238,                  0.611,                0.87537,              0.0038323,              0.0038323,              0.0038323
                    626,                0.24497,                0.37705,                0.18658,                0.79513,                0.99929,                0.81633,                0.90094,                0.76797,                0.99929,                0.81633,                0.90094,                0.73378,                0.75988,                 2.4214,                0.61803,                0.87667,              0.0038224,              0.0038224,              0.0038224
                    627,                0.24519,                0.38196,                0.18358,                0.78625,                0.99935,                0.81633,                0.90139,                0.76931,                0.99935,                0.81633,                0.90139,                0.73178,                0.76263,                 2.4203,                0.61809,                0.87669,              0.0038125,              0.0038125,              0.0038125
                    628,                0.24364,                0.37627,                0.18395,                0.79246,                0.99938,                0.81633,                0.90206,                0.76773,                0.99938,                0.81633,                0.90206,                0.73448,                0.76231,                 2.4233,                 0.6239,                0.87596,              0.0038026,              0.0038026,              0.0038026
                    629,                0.23854,                0.37878,                0.18082,                0.78918,                0.99935,                0.81633,                0.90322,                0.77276,                0.99935,                0.81633,                0.90322,                0.73437,                 0.7634,                 2.4418,                0.62463,                0.87606,              0.0037927,              0.0037927,              0.0037927
                    630,                 0.2438,                0.38606,                0.18178,                0.78674,                0.99932,                0.81633,                0.90396,                0.77457,                0.99932,                0.81633,                0.90396,                0.73735,                 0.7647,                 2.4537,                0.62922,                0.87539,              0.0037828,              0.0037828,              0.0037828
                    631,                0.24062,                0.36458,                0.18127,                0.78883,                0.99928,                0.81633,                 0.8985,                0.76812,                0.99928,                0.81633,                 0.8985,                0.73116,                0.76614,                 2.4587,                0.63192,                0.87626,              0.0037729,              0.0037729,              0.0037729
                    632,                0.25105,                0.37929,                0.18479,                0.78908,                 0.9991,                0.81633,                0.89615,                0.76816,                 0.9991,                0.81633,                0.89615,                0.73127,                0.76646,                 2.4617,                0.64273,                0.87865,               0.003763,               0.003763,               0.003763
                    633,                0.25096,                0.38138,                0.18742,                 0.7954,                0.99909,                0.81633,                0.89914,                 0.7716,                0.99909,                0.81633,                0.89914,                0.73419,                0.76669,                  2.454,                0.66143,                0.88169,              0.0037531,              0.0037531,              0.0037531
                    634,                0.25125,                0.38787,                0.18463,                0.78956,                0.99916,                0.81633,                0.90245,                0.77286,                0.99916,                0.81633,                0.90245,                0.73414,                0.77102,                 2.4435,                0.65958,                0.88415,              0.0037432,              0.0037432,              0.0037432
                    635,                 0.2471,                0.37339,                 0.1884,                0.78893,                0.99913,                0.81633,                0.90619,                0.77758,                0.99913,                0.81633,                0.90619,                 0.7378,                0.77168,                 2.4375,                0.65912,                0.88481,              0.0037333,              0.0037333,              0.0037333
                    636,                 0.2534,                 0.3919,                0.18806,                0.79351,                0.99908,                0.81633,                0.90613,                0.77413,                0.99908,                0.81633,                0.90613,                0.73939,                0.76979,                 2.4232,                0.65675,                0.88263,              0.0037234,              0.0037234,              0.0037234
                    637,                0.24787,                0.37501,                0.18654,                0.79407,                0.99932,                0.81633,                0.90616,                0.77508,                0.99932,                0.81633,                0.90616,                0.73971,                0.77111,                 2.4205,                0.65673,                0.88146,              0.0037135,              0.0037135,              0.0037135
                    638,                0.24484,                0.38056,                0.18558,                0.79182,                0.99944,                0.81633,                0.90495,                0.77443,                0.99944,                0.81633,                0.90495,                0.73887,                0.77764,                  2.423,                0.66724,                0.88695,              0.0037036,              0.0037036,              0.0037036
                    639,                0.24568,                0.37299,                0.18489,                0.78796,                0.99945,                0.81633,                0.90289,                 0.7719,                0.99945,                0.81633,                0.90289,                0.73859,                0.77907,                 2.4263,                0.66922,                0.88884,              0.0036937,              0.0036937,              0.0036937
                    640,                0.24471,                0.37489,                0.18288,                0.78973,                0.99944,                0.81633,                0.89946,                0.76423,                0.99944,                0.81633,                0.89946,                0.73883,                0.77847,                 2.4477,                0.66521,                0.88889,              0.0036838,              0.0036838,              0.0036838
                    641,                0.23545,                0.37513,                0.17781,                0.78793,                0.99945,                0.81633,                0.89368,                0.76171,                0.99945,                0.81633,                0.89368,                0.73421,                0.77733,                 2.4492,                0.65683,                0.88991,              0.0036739,              0.0036739,              0.0036739
                    642,                0.23019,                0.37139,                0.17557,                0.78841,                0.99946,                0.81633,                0.89703,                0.76428,                0.99946,                0.81633,                0.89703,                0.74089,                0.77616,                 2.4496,                0.64129,                 0.8894,               0.003664,               0.003664,               0.003664
                    643,                0.24389,                0.38256,                0.18425,                0.79314,                0.99942,                0.81633,                0.89696,                 0.7648,                0.99942,                0.81633,                0.89696,                0.73876,                0.77516,                 2.4558,                 0.6383,                0.88775,              0.0036541,              0.0036541,              0.0036541
                    644,                0.23701,                0.37207,                0.18218,                0.78841,                0.99944,                0.81633,                0.89729,                0.76354,                0.99944,                0.81633,                0.89729,                 0.7395,                0.77532,                 2.4745,                0.63789,                  0.887,              0.0036442,              0.0036442,              0.0036442
                    645,                 0.2321,                  0.385,                0.17839,                0.78985,                0.99945,                0.81633,                0.89809,                0.76675,                0.99945,                0.81633,                0.89809,                0.74026,                0.77513,                 2.4886,                 0.6313,                0.88695,              0.0036343,              0.0036343,              0.0036343
                    646,                0.23992,                 0.3725,                0.18287,                0.78425,                0.99943,                0.81633,                0.90022,                0.76735,                0.99943,                0.81633,                0.90022,                0.74039,                0.77343,                 2.5119,                0.61911,                0.88696,              0.0036244,              0.0036244,              0.0036244
                    647,                0.23492,                0.36408,                0.17659,                0.79152,                0.99932,                0.81633,                0.90644,                0.77275,                0.99932,                0.81633,                0.90644,                0.74396,                0.77335,                 2.5175,                0.61637,                0.88902,              0.0036145,              0.0036145,              0.0036145
                    648,                0.24996,                0.38358,                0.18481,                0.79554,                0.99921,                0.81633,                0.90298,                0.77154,                0.99921,                0.81633,                0.90298,                0.74257,                0.77156,                 2.5152,                0.62863,                 0.8887,              0.0036046,              0.0036046,              0.0036046
                    649,                0.24559,                  0.382,                0.18341,                0.79042,                0.99908,                0.81633,                0.89664,                0.76539,                0.99908,                0.81633,                0.89664,                0.73374,                0.77164,                 2.5142,                0.63603,                0.88926,              0.0035947,              0.0035947,              0.0035947
                    650,                0.24016,                0.36706,                0.18082,                 0.7943,                0.99894,                0.81633,                0.90094,                0.76617,                0.99894,                0.81633,                0.90094,                0.73341,                0.77311,                 2.5148,                0.63481,                0.88926,              0.0035848,              0.0035848,              0.0035848
                    651,                0.23732,                0.37365,                0.18085,                0.79051,                 0.9989,                0.81633,                0.90169,                0.76838,                 0.9989,                0.81633,                0.90169,                0.73573,                0.77438,                 2.5145,                0.63768,                0.89003,              0.0035749,              0.0035749,              0.0035749
                    652,                0.24043,                0.37053,                0.18124,                 0.7907,                0.99878,                0.81633,                0.90685,                0.77483,                0.99878,                0.81633,                0.90685,                0.74268,                0.77298,                 2.5074,                0.64494,                 0.8894,               0.003565,               0.003565,               0.003565
                    653,                0.24171,                0.37259,                0.18227,                 0.7932,                0.99872,                0.81633,                0.90794,                0.77706,                0.99872,                0.81633,                0.90794,                0.74387,                0.77514,                 2.5084,                0.65519,                0.88918,              0.0035551,              0.0035551,              0.0035551
                    654,                0.24413,                0.37784,                 0.1837,                0.79319,                0.99867,                0.81633,                0.90798,                0.77694,                0.99867,                0.81633,                0.90798,                0.74355,                 0.7751,                 2.5108,                0.64928,                0.88926,              0.0035452,              0.0035452,              0.0035452
                    655,                0.24224,                0.37944,                0.18421,                0.79413,                0.99865,                0.81633,                 0.9109,                0.77891,                0.99865,                0.81633,                 0.9109,                0.74994,                0.77422,                 2.5118,                0.63805,                0.88882,              0.0035353,              0.0035353,              0.0035353
                    656,                0.23681,                0.37153,                0.18057,                 0.7895,                0.99875,                0.81633,                0.91451,                0.78285,                0.99875,                0.81633,                0.91451,                0.75308,                 0.7744,                  2.516,                0.62568,                0.88886,              0.0035254,              0.0035254,              0.0035254
                    657,                0.24128,                0.36591,                0.17764,                0.78934,                0.99885,                0.81633,                0.91423,                0.78305,                0.99885,                0.81633,                0.91423,                0.75224,                0.77624,                 2.5177,                0.61305,                0.88805,              0.0035155,              0.0035155,              0.0035155
                    658,                 0.2322,                0.36936,                0.17887,                0.79005,                0.99898,                0.81633,                0.91554,                0.78436,                0.99898,                0.81633,                0.91554,                0.75322,                0.77503,                 2.5103,                0.60679,                0.88641,              0.0035056,              0.0035056,              0.0035056
                    659,                0.24351,                0.37442,                0.18017,                0.79297,                0.99903,                0.81633,                 0.9162,                0.78509,                0.99903,                0.81633,                 0.9162,                0.75362,                0.77411,                 2.5087,                0.60251,                 0.8855,              0.0034957,              0.0034957,              0.0034957
                    660,                 0.2373,                0.36641,                0.17826,                0.78949,                0.99902,                0.81633,                0.91634,                0.78554,                0.99902,                0.81633,                0.91634,                0.75436,                0.77225,                 2.5244,                  0.594,                0.88431,              0.0034858,              0.0034858,              0.0034858
                    661,                0.23634,                0.37637,                0.18234,                0.79079,                0.99903,                0.81633,                 0.9159,                0.78541,                0.99903,                0.81633,                 0.9159,                0.75402,                0.77425,                 2.5404,                 0.5966,                0.88489,              0.0034759,              0.0034759,              0.0034759
                    662,                0.23456,                0.36825,                0.17772,                0.78948,                0.99909,                0.81633,                0.91532,                0.78548,                0.99909,                0.81633,                0.91532,                0.74954,                0.77326,                  2.555,                0.59195,                0.88455,               0.003466,               0.003466,               0.003466
                    663,                0.23876,                 0.3721,                0.17836,                0.78913,                0.99912,                0.81633,                  0.914,                0.78451,                0.99912,                0.81633,                  0.914,                0.74676,                  0.774,                 2.5429,                0.59756,                0.88804,              0.0034561,              0.0034561,              0.0034561
                    664,                0.23731,                0.36559,                 0.1773,                0.78785,                0.99918,                0.81633,                0.91437,                0.78476,                0.99918,                0.81633,                0.91437,                0.74669,                0.77585,                 2.5368,                0.59929,                0.88917,              0.0034462,              0.0034462,              0.0034462
                    665,                0.23999,                0.36102,                0.18188,                0.79169,                0.99923,                0.81633,                  0.914,                0.78468,                0.99923,                0.81633,                  0.914,                0.74662,                0.77703,                 2.5426,                0.60876,                0.88932,              0.0034363,              0.0034363,              0.0034363
                    666,                0.23511,                0.36231,                0.18014,                 0.7887,                0.99928,                0.81633,                0.91322,                0.78441,                0.99928,                0.81633,                0.91322,                0.74421,                0.77658,                 2.5389,                0.61953,                0.88887,              0.0034264,              0.0034264,              0.0034264
                    667,                0.23591,                0.36513,                0.18006,                0.79174,                0.99933,                0.81633,                0.91316,                0.78346,                0.99933,                0.81633,                0.91316,                0.74541,                0.77607,                 2.5356,                0.63192,                 0.8896,              0.0034165,              0.0034165,              0.0034165
                    668,                0.23487,                0.37585,                0.17685,                0.78984,                0.99935,                0.81633,                0.91268,                 0.7825,                0.99935,                0.81633,                0.91268,                0.74612,                0.77745,                 2.5188,                0.64453,                 0.8912,              0.0034066,              0.0034066,              0.0034066
                    669,                0.24149,                0.38473,                0.18266,                0.78972,                0.99936,                0.81633,                0.91316,                0.78344,                0.99936,                0.81633,                0.91316,                0.74594,                0.77948,                 2.4985,                0.64984,                0.89299,              0.0033967,              0.0033967,              0.0033967
                    670,                0.23046,                0.36263,                0.17672,                0.78679,                0.99938,                0.81633,                0.91358,                0.78168,                0.99938,                0.81633,                0.91358,                0.74731,                0.77823,                 2.4874,                 0.6486,                0.89305,              0.0033868,              0.0033868,              0.0033868
                    671,                0.23426,                0.37677,                 0.1796,                0.79327,                0.99939,                0.81633,                0.91322,                0.78293,                0.99939,                0.81633,                0.91322,                0.74737,                0.77891,                 2.4865,                0.65072,                0.89439,              0.0033769,              0.0033769,              0.0033769
                    672,                0.23013,                0.36397,                0.17478,                0.79042,                0.99937,                0.81633,                0.91392,                0.78448,                0.99937,                0.81633,                0.91392,                0.74667,                0.78342,                 2.4865,                0.64924,                0.89789,               0.003367,               0.003367,               0.003367
                    673,                0.22884,                0.36661,                0.17277,                0.79319,                0.99938,                0.81633,                0.91434,                0.78425,                0.99938,                0.81633,                0.91434,                0.74635,                0.78277,                  2.471,                0.65203,                0.89661,              0.0033571,              0.0033571,              0.0033571
                    674,                0.24073,                0.38654,                0.18132,                0.79315,                0.99935,                0.81633,                0.91514,                0.78509,                0.99935,                0.81633,                0.91514,                0.74567,                 0.7834,                 2.4698,                 0.6511,                0.89781,              0.0033472,              0.0033472,              0.0033472
                    675,                0.23351,                0.35753,                0.17553,                0.79213,                0.99937,                0.81633,                0.91491,                0.78564,                0.99937,                0.81633,                0.91491,                0.74286,                 0.7833,                 2.4681,                0.65481,                0.89745,              0.0033373,              0.0033373,              0.0033373
                    676,                0.23676,                0.36155,                0.18047,                0.78875,                0.99939,                0.81633,                0.91484,                0.78487,                0.99939,                0.81633,                0.91484,                0.74311,                0.78239,                 2.4679,                0.65673,                0.89654,              0.0033274,              0.0033274,              0.0033274
                    677,                0.24153,                0.38431,                0.18426,                 0.7912,                0.99939,                0.81633,                0.91477,                 0.7839,                0.99939,                0.81633,                0.91477,                0.74342,                0.78164,                 2.4629,                 0.6582,                0.89653,              0.0033175,              0.0033175,              0.0033175
                    678,                0.23121,                0.35692,                0.17771,                0.78861,                0.99936,                0.81633,                0.91499,                0.78437,                0.99936,                0.81633,                0.91499,                0.74606,                0.77974,                 2.4566,                0.65858,                0.89314,              0.0033076,              0.0033076,              0.0033076
                    679,                0.23292,                 0.3612,                0.17858,                0.79142,                0.99937,                0.81633,                0.91492,                0.78584,                0.99937,                0.81633,                0.91492,                0.74807,                0.77838,                 2.4554,                0.65802,                0.89175,              0.0032977,              0.0032977,              0.0032977
                    680,                0.23288,                0.37906,                0.17432,                0.78685,                0.99937,                0.81633,                0.91442,                0.78266,                0.99937,                0.81633,                0.91442,                0.74778,                0.77643,                 2.4578,                0.66115,                0.89064,              0.0032878,              0.0032878,              0.0032878
                    681,                 0.2315,                0.36417,                  0.176,                0.78906,                0.99934,                0.81633,                0.91499,                0.78133,                0.99934,                0.81633,                0.91499,                0.74772,                0.77587,                 2.4616,                0.65897,                 0.8905,              0.0032779,              0.0032779,              0.0032779
