                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    345,                0.22565,                0.33362,                0.17363,                0.78481,                      1,                0.89732,                0.94958,                0.81384,                      1,                0.89732,                0.94958,                0.76574,                0.68061,                 2.0443,                0.32979,                0.85474,              0.0066043,              0.0066043,              0.0066043
                    346,                0.22257,                 0.3224,                0.17332,                 0.7906,                0.99973,                0.89286,                 0.9564,                0.81768,                0.99973,                0.89286,                 0.9564,                0.77059,                0.68267,                 2.0522,                0.33168,                0.85327,              0.0065944,              0.0065944,              0.0065944
                    347,                0.22418,                0.32801,                0.17446,                0.78748,                      1,                0.90252,                0.95746,                0.82142,                      1,                0.90252,                0.95746,                0.77035,                0.67838,                 2.0162,                0.32456,                0.84869,              0.0065845,              0.0065845,              0.0065845
                    348,                0.22391,                0.31288,                 0.1729,                0.78144,                      1,                0.90268,                0.95287,                0.81861,                      1,                0.90268,                0.95287,                0.77172,                 0.6714,                 1.9751,                 0.3249,                0.84871,              0.0065746,              0.0065746,              0.0065746
                    349,                0.22785,                0.33476,                0.17583,                0.78835,                0.99967,                0.89796,                0.95528,                0.81747,                0.99967,                0.89796,                0.95528,                0.77392,                0.66913,                 1.9359,                0.30838,                0.85256,              0.0065647,              0.0065647,              0.0065647
                    350,                0.23378,                0.31954,                0.17988,                0.78765,                0.99966,                0.89796,                0.95182,                0.81277,                0.99966,                0.89796,                0.95182,                0.77264,                0.65942,                 1.9604,                 0.2958,                0.84744,              0.0065548,              0.0065548,              0.0065548
                    351,                0.22806,                0.33113,                0.17409,                0.78925,                      1,                0.89761,                0.95183,                0.81467,                      1,                0.89761,                0.95183,                0.77028,                0.66257,                  1.971,                0.29951,                0.85025,              0.0065449,              0.0065449,              0.0065449
                    352,                0.22539,                0.32116,                0.17299,                0.78237,                      1,                0.89226,                0.94692,                0.81144,                      1,                0.89226,                0.94692,                0.76967,                0.66451,                 1.9715,                0.29763,                0.84884,               0.006535,               0.006535,               0.006535
                    353,                0.23046,                0.32681,                0.17715,                0.78712,                0.99998,                0.88776,                0.94679,                0.81041,                0.99998,                0.88776,                0.94679,                 0.7715,                0.65181,                 1.9852,                0.30823,                0.84296,              0.0065251,              0.0065251,              0.0065251
                    354,                0.23073,                0.32881,                 0.1783,                0.78809,                      1,                0.88641,                0.94478,                0.80786,                      1,                0.88641,                0.94478,                0.77074,                0.65854,                  1.965,                0.31731,                0.84363,              0.0065152,              0.0065152,              0.0065152
                    355,                0.22132,                0.32174,                0.17441,                0.78246,                0.99817,                0.88265,                0.94427,                0.80427,                0.99817,                0.88265,                0.94427,                0.76556,                0.66325,                 1.9535,                0.32726,                0.84638,              0.0065053,              0.0065053,              0.0065053
                    356,                 0.2263,                0.32109,                0.17426,                0.78867,                 0.9993,                0.87755,                0.94287,                 0.8001,                 0.9993,                0.87755,                0.94287,                0.76099,                0.66785,                 1.9809,                0.33938,                0.84595,              0.0064954,              0.0064954,              0.0064954
                    357,                0.23667,                0.33539,                0.17879,                0.78792,                0.99365,                0.87755,                0.93587,                0.79671,                0.99365,                0.87755,                0.93587,                 0.7561,                0.67036,                 2.0067,                0.35602,                0.84766,              0.0064855,              0.0064855,              0.0064855
                    358,                0.22793,                0.32993,                0.17486,                0.78624,                0.98849,                0.87634,                0.93268,                0.79205,                0.98849,                0.87634,                0.93268,                0.75196,                0.66863,                 2.0332,                0.37559,                0.84658,              0.0064756,              0.0064756,              0.0064756
                    359,                 0.2338,                0.33612,                0.17869,                0.79147,                0.99678,                0.86735,                0.93498,                0.79357,                0.99678,                0.86735,                0.93498,                0.75394,                0.66289,                 2.0584,                0.38421,                0.84315,              0.0064657,              0.0064657,              0.0064657
                    360,                0.22477,                0.32166,                0.17413,                0.78778,                0.98272,                0.87066,                0.94292,                0.79996,                0.98272,                0.87066,                0.94292,                0.75536,                0.67025,                 2.1174,                0.35796,                0.84273,              0.0064558,              0.0064558,              0.0064558
                    361,                0.22952,                0.32811,                0.17381,                0.78465,                0.99653,                0.88265,                0.94399,                0.80081,                0.99653,                0.88265,                0.94399,                0.75917,                0.67259,                 2.1307,                0.34345,                0.84272,              0.0064459,              0.0064459,              0.0064459
                    362,                0.22915,                0.31775,                0.17454,                0.78781,                0.99923,                0.88776,                0.94784,                0.80786,                0.99923,                0.88776,                0.94784,                0.76294,                0.67008,                 2.1533,                0.33165,                0.84339,               0.006436,               0.006436,               0.006436
                    363,                0.22216,                0.31496,                0.17247,                0.78858,                0.98735,                0.89286,                0.94549,                0.80429,                0.98735,                0.89286,                0.94549,                0.75867,                 0.6734,                 2.1321,                0.33015,                0.84797,              0.0064261,              0.0064261,              0.0064261
                    364,                0.22545,                0.33174,                0.17237,                0.78445,                0.99963,                0.89286,                0.95055,                 0.8138,                0.99963,                0.89286,                0.95055,                0.76689,                0.67236,                 2.1095,                0.33092,                0.84808,              0.0064162,              0.0064162,              0.0064162
                    365,                0.23282,                0.32721,                0.17745,                0.79493,                0.98324,                0.89804,                 0.9548,                 0.8184,                0.98324,                0.89804,                 0.9548,                0.77024,                0.67727,                 2.1028,                 0.3338,                0.84574,              0.0064063,              0.0064063,              0.0064063
                    366,                0.22732,                0.33153,                0.17398,                0.78779,                0.99803,                0.88776,                0.95372,                0.81896,                0.99803,                0.88776,                0.95372,                 0.7726,                0.67527,                  2.075,                0.31712,                0.84029,              0.0063964,              0.0063964,              0.0063964
                    367,                0.22587,                0.32471,                  0.174,                 0.7897,                0.98826,                0.89286,                0.95143,                0.81651,                0.98826,                0.89286,                0.95143,                0.77069,                0.67223,                 2.0707,                0.32562,                0.83821,              0.0063865,              0.0063865,              0.0063865
                    368,                0.23064,                0.33537,                 0.1783,                0.78878,                0.98829,                0.89286,                0.94571,                0.80979,                0.98829,                0.89286,                0.94571,                0.76493,                0.66612,                 2.0256,                0.32201,                0.83519,              0.0063766,              0.0063766,              0.0063766
                    369,                0.23064,                0.32981,                0.17547,                0.79088,                0.99902,                0.89286,                0.94105,                0.80082,                0.99902,                0.89286,                0.94105,                0.76079,                0.66904,                  1.996,                0.32414,                0.83639,              0.0063667,              0.0063667,              0.0063667
                    370,                0.22743,                0.32033,                0.17467,                0.79077,                 0.9996,                0.89286,                0.94699,                0.81029,                 0.9996,                0.89286,                0.94699,                0.77139,                0.66964,                 1.9938,                0.31322,                0.83719,              0.0063568,              0.0063568,              0.0063568
                    371,                0.22029,                0.31952,                0.17266,                0.78337,                      1,                0.89749,                0.95093,                0.81749,                      1,                0.89749,                0.95093,                 0.7747,                0.66066,                 1.9929,                0.30104,                0.83547,              0.0063469,              0.0063469,              0.0063469
                    372,                0.21889,                0.30906,                 0.1694,                0.78395,                0.99968,                0.89286,                0.95109,                0.81886,                0.99968,                0.89286,                0.95109,                0.77581,                0.65798,                 1.9883,                0.29996,                0.83884,               0.006337,               0.006337,               0.006337
                    373,                0.23018,                0.32028,                0.17459,                0.78915,                      1,                0.89723,                0.95032,                0.81733,                      1,                0.89723,                0.95032,                 0.7723,                0.65633,                 1.9722,                0.29823,                0.83926,              0.0063271,              0.0063271,              0.0063271
                    374,                0.22604,                0.32579,                0.17222,                0.78908,                      1,                0.89975,                 0.9487,                0.81321,                      1,                0.89975,                 0.9487,                0.76889,                 0.6575,                 1.9551,                0.30436,                0.84483,              0.0063172,              0.0063172,              0.0063172
                    375,                0.22776,                0.32592,                0.17663,                0.78791,                      1,                0.89768,                0.94763,                0.81195,                      1,                0.89768,                0.94763,                0.76943,                0.65697,                 1.9158,                0.29934,                0.84581,              0.0063073,              0.0063073,              0.0063073
                    376,                0.22092,                0.33348,                0.17175,                0.78585,                0.99954,                0.88776,                0.94691,                0.81083,                0.99954,                0.88776,                0.94691,                0.76844,                0.66122,                 1.9728,                0.31047,                0.84769,              0.0062974,              0.0062974,              0.0062974
                    377,                0.21981,                0.31375,                0.17388,                0.78804,                0.99953,                0.88776,                 0.9468,                0.81278,                0.99953,                0.88776,                 0.9468,                0.76804,                0.66012,                 2.0284,                0.31698,                0.84855,              0.0062875,              0.0062875,              0.0062875
                    378,                0.21895,                 0.3121,                0.17067,                0.78864,                      1,                0.89686,                0.94786,                0.81402,                      1,                0.89686,                0.94786,                0.76974,                 0.6624,                 2.0389,                0.31062,                0.84521,              0.0062776,              0.0062776,              0.0062776
                    379,                0.22417,                0.31823,                0.17442,                 0.7889,                0.99939,                0.88776,                0.94845,                0.81307,                0.99939,                0.88776,                0.94845,                0.77022,                0.66457,                  2.045,                0.32453,                 0.8455,              0.0062677,              0.0062677,              0.0062677
                    380,                 0.2239,                0.31588,                   0.17,                0.78374,                      1,                0.89177,                0.94785,                0.81033,                      1,                0.89177,                0.94785,                0.77236,                 0.6661,                 2.0807,                0.32945,                0.84627,              0.0062578,              0.0062578,              0.0062578
                    381,                0.22041,                0.31654,                0.17047,                 0.7868,                      1,                0.88701,                0.94707,                0.81519,                      1,                0.88701,                0.94707,                0.77394,                0.66221,                 2.0767,                0.32737,                0.84233,              0.0062479,              0.0062479,              0.0062479
                    382,                0.22747,                0.32119,                0.17812,                0.78363,                      1,                0.88244,                0.94275,                0.80975,                      1,                0.88244,                0.94275,                0.76233,                0.65541,                 2.0765,                0.32406,                0.83558,               0.006238,               0.006238,               0.006238
                    383,                0.22042,                0.32202,                0.16936,                0.78766,                      1,                0.88615,                0.94518,                0.80886,                      1,                0.88615,                0.94518,                 0.7665,                0.65407,                 2.0892,                0.31175,                 0.8348,              0.0062281,              0.0062281,              0.0062281
                    384,                0.21498,                0.30896,                0.16658,                 0.7892,                      1,                0.88674,                0.94543,                0.81155,                      1,                0.88674,                0.94543,                0.76452,                 0.6483,                 2.0682,                0.30491,                0.83463,              0.0062182,              0.0062182,              0.0062182
                    385,                0.22452,                0.32436,                0.17213,                0.78773,                0.99431,                0.89194,                 0.9441,                0.81303,                0.99431,                0.89194,                 0.9441,                0.76538,                0.65064,                 2.0257,                0.30734,                0.83515,              0.0062083,              0.0062083,              0.0062083
                    386,                 0.2195,                0.31662,                0.17074,                0.78535,                0.98736,                0.88776,                0.94427,                0.81059,                0.98736,                0.88776,                0.94427,                0.76838,                0.64711,                 2.0221,                0.31163,                0.83432,              0.0061984,              0.0061984,              0.0061984
                    387,                0.22301,                0.32026,                 0.1712,                0.78352,                0.98869,                0.89237,                0.94496,                 0.8126,                0.98869,                0.89237,                0.94496,                0.76659,                0.65164,                 2.0327,                0.30708,                0.83531,              0.0061885,              0.0061885,              0.0061885
                    388,                0.22031,                0.31698,                0.17166,                0.78532,                0.98813,                0.89286,                0.94562,                0.81598,                0.98813,                0.89286,                0.94562,                0.76492,                0.65298,                  2.022,                0.30526,                0.83454,              0.0061786,              0.0061786,              0.0061786
                    389,                 0.2182,                0.32077,                0.16763,                 0.7887,                0.98867,                0.89286,                0.94476,                0.81457,                0.98867,                0.89286,                0.94476,                0.76283,                0.65436,                 2.0149,                0.30923,                0.83556,              0.0061687,              0.0061687,              0.0061687
                    390,                0.22168,                0.32442,                0.17131,                 0.7896,                0.99334,                0.89286,                0.94589,                0.81268,                0.99334,                0.89286,                0.94589,                0.76434,                0.65777,                 2.0092,                0.32249,                0.83654,              0.0061588,              0.0061588,              0.0061588
                    391,                0.21968,                0.31347,                0.16843,                0.78597,                0.99787,                0.89286,                0.94546,                0.81531,                0.99787,                0.89286,                0.94546,                0.76526,                0.65276,                 1.9952,                0.32929,                0.83876,              0.0061489,              0.0061489,              0.0061489
                    392,                0.22193,                 0.3095,                0.17129,                0.78843,                      1,                0.89753,                0.94843,                0.81557,                      1,                0.89753,                0.94843,                0.76862,                0.64971,                 1.9669,                0.31386,                0.83932,               0.006139,               0.006139,               0.006139
                    393,                0.22378,                0.31977,                0.17186,                0.79171,                0.99989,                0.89286,                0.94936,                0.81788,                0.99989,                0.89286,                0.94936,                0.77219,                0.65659,                 1.9755,                0.31103,                0.84201,              0.0061291,              0.0061291,              0.0061291
                    394,                 0.2198,                0.31809,                0.16815,                0.78768,                      1,                0.89646,                0.95003,                0.82067,                      1,                0.89646,                0.95003,                0.77501,                0.65422,                 1.9789,                0.31327,                0.84419,              0.0061192,              0.0061192,              0.0061192
                    395,                0.21949,                0.31059,                0.16974,                0.78711,                      1,                0.89689,                0.95281,                0.82209,                      1,                0.89689,                0.95281,                0.77606,                0.65874,                  1.984,                0.31496,                0.84785,              0.0061093,              0.0061093,              0.0061093
                    396,                0.21994,                 0.3116,                0.17386,                0.78728,                0.99965,                0.89796,                0.95255,                0.82361,                0.99965,                0.89796,                0.95255,                0.77734,                 0.6564,                 1.9775,                0.30708,                 0.8493,              0.0060994,              0.0060994,              0.0060994
                    397,                0.22322,                0.32627,                0.17102,                0.78689,                0.99808,                0.89796,                 0.9551,                0.82152,                0.99808,                0.89796,                 0.9551,                0.77721,                0.65548,                 1.9835,                0.29826,                0.84809,              0.0060895,              0.0060895,              0.0060895
                    398,                0.22191,                  0.337,                0.17048,                0.78931,                      1,                0.89752,                 0.9544,                0.82858,                      1,                0.89752,                 0.9544,                0.77871,                0.65772,                 1.9952,                0.30647,                0.84775,              0.0060796,              0.0060796,              0.0060796
                    399,                0.22043,                0.32309,                0.16951,                0.78765,                      1,                0.89741,                0.95235,                 0.8228,                      1,                0.89741,                0.95235,                0.77706,                0.65926,                 2.0145,                0.31484,                0.84675,              0.0060697,              0.0060697,              0.0060697
                    400,                0.21739,                0.31123,                0.17041,                0.78745,                      1,                0.90143,                0.95266,                0.81644,                      1,                0.90143,                0.95266,                0.77693,                0.66929,                 2.0484,                0.32301,                0.84871,              0.0060598,              0.0060598,              0.0060598
                    401,                0.21744,                0.31851,                0.17111,                0.78817,                      1,                0.90172,                0.95164,                0.81695,                      1,                0.90172,                0.95164,                0.77535,                0.66715,                 2.0925,                0.32361,                0.84875,              0.0060499,              0.0060499,              0.0060499
                    402,                0.21716,                0.30982,                 0.1695,                0.78575,                      1,                0.90242,                0.95115,                0.81539,                      1,                0.90242,                0.95115,                0.77057,                0.66601,                 2.1277,                0.31745,                0.84809,                0.00604,                0.00604,                0.00604
                    403,                 0.2246,                 0.3207,                0.17069,                0.78949,                      1,                0.90255,                0.95362,                 0.8158,                      1,                0.90255,                0.95362,                0.77525,                0.66088,                 2.1143,                0.31106,                0.84816,              0.0060301,              0.0060301,              0.0060301
                    404,                0.21532,                0.30748,                0.16818,                0.78495,                0.99911,                0.89286,                0.95032,                0.81429,                0.99911,                0.89286,                0.95032,                0.77325,                0.65766,                 2.0868,                0.31206,                0.84854,              0.0060202,              0.0060202,              0.0060202
                    405,                0.21795,                0.30469,                0.16822,                 0.7897,                0.98875,                0.89685,                0.94957,                0.81902,                0.98875,                0.89685,                0.94957,                0.77759,                0.65532,                  2.088,                0.32408,                0.84577,              0.0060103,              0.0060103,              0.0060103
                    406,                0.21849,                0.30681,                0.16653,                0.78618,                0.98809,                0.89286,                0.94958,                 0.8186,                0.98809,                0.89286,                0.94958,                0.77808,                 0.6579,                 2.0828,                0.33129,                0.84652,              0.0060004,              0.0060004,              0.0060004
                    407,                0.21627,                0.30936,                0.16698,                0.78778,                0.98874,                0.89628,                0.94476,                0.81327,                0.98874,                0.89628,                0.94476,                0.77336,                0.65817,                 2.0894,                0.34052,                 0.8453,              0.0059905,              0.0059905,              0.0059905
                    408,                0.21805,                 0.3089,                0.16798,                0.78542,                0.98874,                0.89565,                0.94556,                0.81457,                0.98874,                0.89565,                0.94556,                0.77334,                0.65716,                 2.0973,                0.32741,                0.84529,              0.0059806,              0.0059806,              0.0059806
                    409,                0.21237,                 0.3054,                0.16565,                0.79003,                0.99724,                0.88776,                0.94806,                 0.8108,                0.99724,                0.88776,                0.94806,                0.77448,                0.65851,                 2.0922,                0.33101,                0.84401,              0.0059707,              0.0059707,              0.0059707
                    410,                0.21521,                0.30979,                0.16718,                0.78922,                0.99245,                0.89796,                0.94874,                0.81482,                0.99245,                0.89796,                0.94874,                0.77584,                0.66063,                 2.0688,                 0.3375,                0.84279,              0.0059608,              0.0059608,              0.0059608
                    411,                0.21849,                0.30864,                0.17259,                0.78596,                      1,                0.89254,                0.95239,                0.81766,                      1,                0.89254,                0.95239,                0.77918,                0.66524,                 2.0626,                0.34818,                0.84479,              0.0059509,              0.0059509,              0.0059509
                    412,                0.21463,                0.31082,                0.16754,                0.78343,                      1,                 0.8926,                0.94933,                0.81533,                      1,                 0.8926,                0.94933,                0.77567,                0.66097,                 2.1027,                 0.3365,                0.84424,               0.005941,               0.005941,               0.005941
                    413,                0.21926,                0.31595,                0.17025,                0.79024,                      1,                0.89243,                  0.946,                0.81369,                      1,                0.89243,                  0.946,                 0.7751,                0.65529,                 2.0868,                0.32599,                0.84224,              0.0059311,              0.0059311,              0.0059311
                    414,                0.21248,                0.30798,                0.16667,                0.78419,                      1,                0.89226,                0.94856,                0.81608,                      1,                0.89226,                0.94856,                0.77402,                0.65644,                 2.0445,                0.32806,                 0.8434,              0.0059212,              0.0059212,              0.0059212
                    415,                0.22181,                0.31275,                0.17013,                0.78534,                      1,                0.88643,                0.94973,                 0.8167,                      1,                0.88643,                0.94973,                0.77938,                0.65785,                 2.0356,                0.32779,                0.84372,              0.0059113,              0.0059113,              0.0059113
                    416,                0.21502,                0.29837,                0.16527,                0.78946,                0.98854,                0.88004,                0.94897,                 0.8191,                0.98854,                0.88004,                0.94897,                0.77786,                0.65952,                 2.0636,                0.34143,                0.84419,              0.0059014,              0.0059014,              0.0059014
                    417,                0.21531,                0.30308,                0.16496,                0.78285,                0.98867,                0.89079,                0.94572,                0.81545,                0.98867,                0.89079,                0.94572,                0.77822,                0.66008,                 2.0801,                0.33703,                0.84501,              0.0058915,              0.0058915,              0.0058915
                    418,                0.21937,                 0.3106,                0.16752,                 0.7897,                0.98619,                0.89286,                0.94828,                0.81472,                0.98619,                0.89286,                0.94828,                0.77637,                0.66354,                 2.1071,                0.33694,                0.84822,              0.0058816,              0.0058816,              0.0058816
                    419,                0.21285,                0.30938,                0.16802,                  0.787,                      1,                0.88735,                0.94822,                0.81467,                      1,                0.88735,                0.94822,                0.77461,                0.66775,                 2.1162,                0.33314,                0.84912,              0.0058717,              0.0058717,              0.0058717
                    420,                 0.2109,                0.30006,                 0.1642,                0.79104,                0.99995,                0.88776,                0.95066,                0.81563,                0.99995,                0.88776,                0.95066,                0.77618,                0.67101,                 2.1279,                0.32298,                0.84987,              0.0058618,              0.0058618,              0.0058618
                    421,                0.21021,                0.29714,                0.16543,                0.78488,                0.99993,                0.88776,                0.95071,                0.81653,                0.99993,                0.88776,                0.95071,                 0.7787,                0.67043,                 2.1108,                0.32213,                0.85094,              0.0058519,              0.0058519,              0.0058519
                    422,                0.21999,                0.31401,                0.17163,                0.78857,                0.99995,                0.88776,                0.95123,                0.81698,                0.99995,                0.88776,                0.95123,                0.77173,                0.66974,                  2.116,                0.32549,                0.85178,               0.005842,               0.005842,               0.005842
                    423,                0.21421,                0.29703,                0.16781,                0.78965,                      1,                0.89174,                0.95123,                0.81696,                      1,                0.89174,                0.95123,                0.77107,                 0.6682,                 2.1077,                0.31737,                0.84967,              0.0058321,              0.0058321,              0.0058321
                    424,                0.21636,                0.30927,                0.16501,                0.78513,                      1,                0.89223,                0.95182,                0.81988,                      1,                0.89223,                0.95182,                0.77324,                0.66427,                 2.0997,                0.31892,                0.84844,              0.0058222,              0.0058222,              0.0058222
                    425,                0.21082,                0.29423,                0.16244,                0.78557,                      1,                0.89137,                0.95244,                0.81985,                      1,                0.89137,                0.95244,                0.77594,                0.66252,                 2.0931,                0.33267,                0.84749,              0.0058123,              0.0058123,              0.0058123
                    426,                 0.2063,                0.30646,                0.16392,                0.78497,                      1,                0.88767,                0.95255,                0.82152,                      1,                0.88767,                0.95255,                0.77658,                0.66283,                 2.0702,                0.32444,                0.84806,              0.0058024,              0.0058024,              0.0058024
                    427,                0.20966,                0.30141,                0.16225,                0.78849,                      1,                0.89155,                0.95505,                0.82049,                      1,                0.89155,                0.95505,                0.77919,                0.66144,                 2.0467,                0.31176,                 0.8466,              0.0057925,              0.0057925,              0.0057925
                    428,                0.21536,                0.30063,                0.16775,                0.78734,                      1,                0.89744,                0.95292,                 0.8192,                      1,                0.89744,                0.95292,                0.77819,                0.66222,                 2.0525,                0.31211,                0.84603,              0.0057826,              0.0057826,              0.0057826
                    429,                0.21621,                0.31522,                0.16687,                0.78612,                      1,                0.89992,                0.95266,                0.81908,                      1,                0.89992,                0.95266,                0.77504,                0.66325,                 2.0743,                0.31186,                  0.846,              0.0057727,              0.0057727,              0.0057727
                    430,                0.21272,                0.30675,                 0.1658,                0.78416,                      1,                 0.9013,                0.95266,                0.82103,                      1,                 0.9013,                0.95266,                0.77886,                0.66701,                 2.0777,                0.30975,                0.84703,              0.0057628,              0.0057628,              0.0057628
                    431,                0.21495,                0.31412,                0.16802,                0.78443,                      1,                0.90237,                0.95484,                0.81781,                      1,                0.90237,                0.95484,                0.77669,                0.66985,                 2.0876,                0.30952,                0.84703,              0.0057529,              0.0057529,              0.0057529
                    432,                0.20962,                0.30068,                0.16353,                 0.7865,                      1,                0.90158,                0.95516,                0.81904,                      1,                0.90158,                0.95516,                0.78308,                0.66712,                 2.0825,                0.31292,                0.84797,               0.005743,               0.005743,               0.005743
                    433,                0.21034,                0.30011,                0.16652,                0.78304,                      1,                0.89903,                 0.9524,                 0.8152,                      1,                0.89903,                 0.9524,                0.77681,                0.66457,                 2.0928,                0.33046,                0.84733,              0.0057331,              0.0057331,              0.0057331
                    434,                0.20679,                 0.2946,                0.16338,                0.78547,                      1,                0.89798,                 0.9499,                0.81288,                      1,                0.89798,                 0.9499,                0.77455,                0.66365,                 2.1043,                  0.333,                0.84603,              0.0057232,              0.0057232,              0.0057232
                    435,                 0.2128,                 0.3067,                0.16579,                0.78863,                      1,                0.89612,                0.95015,                0.81349,                      1,                0.89612,                0.95015,                0.77368,                0.66463,                 2.0986,                0.34266,                0.84535,              0.0057133,              0.0057133,              0.0057133
                    436,                0.21415,                0.29807,                0.16482,                0.78526,                      1,                0.89207,                0.95028,                0.81714,                      1,                0.89207,                0.95028,                0.77408,                0.66104,                 2.0976,                0.33393,                0.84298,              0.0057034,              0.0057034,              0.0057034
                    437,                0.20891,                0.29582,                 0.1619,                0.78505,                      1,                0.89147,                0.94741,                0.81662,                      1,                0.89147,                0.94741,                0.77103,                0.65674,                 2.0876,                0.33362,                0.84082,              0.0056935,              0.0056935,              0.0056935
                    438,                0.21519,                0.30389,                0.16461,                0.78621,                      1,                0.89156,                0.94741,                0.81811,                      1,                0.89156,                0.94741,                0.77295,                0.65409,                 2.0828,                0.32937,                0.83953,              0.0056836,              0.0056836,              0.0056836
